Designator,Qty,Value/Part,Footprint,MPN (example),Supplier PN (VERIFY stock/price),Block,Notes
U1,1,ESP32-S3-WROOM-1-N16R8,Module SMD,ESP32-S3-WROOM-1-N16R8,JLCPCB C2913202,MCU,"16MB flash + 8MB PSRAM; antenna+FCC/CE onboard. N8R2/N8R8 cheaper if 8MB flash / 2MB PSRAM is enough"
U2,1,PCM5102APWR,TSSOP-20,PCM5102APWR,LCSC C107672,Audio DAC,"I2S stereo DAC line-out; internal PLL so no MCLK from MCU"
U3,1,PAM8302AASCR,SOIC-8,PAM8302AASCR,LCSC C113367,Speaker amp,"2.5W mono Class-D; SD pin = PIN_AMP_EN (GPIO18), gated during playback"
U4,1,TP4056 (ESOP-8),ESOP-8,TP4056-42-ESOP8,LCSC C382139,Charger,"1-cell Li-ion linear charger; MCP73831 is a pin-different alt"
U5,1,DW01A,SOT-23-6,DW01A,LCSC C351410,Batt protect,"OMIT if the LP603449 cell already ships with a protection PCB (most JST pouch cells do)"
U6,1,FS8205A,SOT-23-6,FS8205A,LCSC C32254,Batt protect,"Dual N-MOSFET for U5; OMIT with U5 if cell is protected"
U7,1,TPS63020DSJR,SON-12,TPS63020DSJR,LCSC C167307,Regulator,"Buck-boost 3.3V up to ~2A from 1-cell Li-ion (2.5-4.2V in)"
U8,1,USBLC6-2SC6,SOT-23-6,USBLC6-2SC6,LCSC C7519,USB ESD,"D+/D-/VBUS ESD array"
MK1,1,INMP441,Module / LGA,INMP441,LCSC C135926,Mic,"I2S MEMS mic (I2S_NUM_1). Often bought as a small breakout module"
Q1,1,2N7002,SOT-23,2N7002,LCSC C8545,Backlight,"Backlight PWM FET (only if the display module's LED pin needs current drive; many modules take BL as logic)"
R10K,8,10k,0402,RC0402FR-0710KL,LCSC C25744,Various,"EN pull-up, IO0 pull-up, microSD line pull-ups, TP4056 TEMP, spares"
R4K7,2,4.7k,0402,RC0402FR-074K7L,LCSC C51721,Touch,"I2C touch SDA/SCL pull-ups"
R5K1,2,5.1k,0402,RC0402FR-075K1L,LCSC C99257,USB-C,"CC1/CC2 Rd (advertise as sink)"
R1K2,1,1.2k,0402,RC0402FR-071K2L,LCSC C25749,Charger,"TP4056 PROG -> ~1A charge. Use 1.5k for ~0.8A (LP603449 is 1100mAh) [TUNE]"
R1K,2,1k,0402,RC0402FR-071KL,LCSC C11702,Charger,"CHRG/STDBY status LED series (optional)"
R100K,4,100k,0402,RC0402FR-07100KL,LCSC C25741,Reg/Amp,"TPS EN pull-up, TPS PG pull-up, PAM8302 SD pull-down, TPS FB R2"
R560K,1,560k,0402,RC0402FR-07560KL,LCSC C118428,Regulator,"TPS63020 FB R1 (with 100k R2 -> 3.30V out) [set your Vout]"
R20K,2,20k,0402,RC0402FR-0720KL,LCSC C25765,Speaker amp,"PAM8302 input / L+R summing to mono; sets gain with 142k internal"
R100,2,100R,0402,RC0402FR-07100RL,LCSC C25076,Audio DAC,"DAC line-out series R into headphone jack"
R0,4,0R,0402,RC0402JR-070RL,LCSC C25085,Audio DAC,"PCM5102 config straps (FMT/FLT/DEMP/FSCK to GND) - or hardwire in copper"
C100N,16,100nF,0402,CL05B104KO5NNNC,LCSC C1525,Decoupling,"General supply-pin decoupling across all ICs + spares"
C1U,3,1uF,0402,CL05A105KA5NQNC,LCSC C52923,Various,"ESP32 EN RC, PCM5102 LDOO, spare"
C2U2,4,2.2uF,0603,CL10A225KO8NNNC,LCSC C23630,Audio DAC,"PCM5102 charge-pump/VNEG (2) + line-out DC-block (2)"
C2N2,2,2.2nF,0402,CL05B222KB5NNNC,LCSC C1550,Audio DAC,"DAC output RC filter to GND (optional)"
C10U,10,10uF,0805,CL21A106KAYNNNE,LCSC C15850,Bulk,"3V3 bulk at each IC, TP4056 VCC+BAT, TPS Vin (2), USB VBUS, spare"
C22U,2,22uF,0805,CL21A226MAQNNNE,LCSC C45783,Regulator,"TPS63020 Vout"
L1,1,1.5uH,SMD ~4x4mm,74479276215,LCSC C408412,Regulator,"TPS63020 power inductor; Isat >= 3A, low DCR (shielded)"
FB1,2,600R@100MHz,0603,BLM18PG601SN1D,LCSC C1015,Speaker amp,"PAM8302 output ferrite for EMI (optional, filterless amp)"
J1,1,USB-C 2.0 16P recept,SMD,TYPE-C-31-M-12,LCSC C165948,USB-C,"Charge (VBUS->TP4056) + optional ESP32-S3 native USB data (D+/-)"
J2,1,microSD push-push,SMD,TF-01A,LCSC C91145,Storage,"SPI mode (CS/CLK/MOSI/MISO)"
J3,1,Display header 1x14 2.54,THT/SMD,-,VERIFY per module,Display,"ST7796S SPI + I2C touch + BL + 3V3/GND. Match your module's pinout (header or FPC)"
J4,1,Speaker 2-pin JST-PH,THT,B2B-PH-K-S,LCSC C157925,Speaker,"To 28mm driver"
J5,1,Battery 2-pin JST-PH,THT,B2B-PH-K-S,LCSC C157925,Power,"Mates LP603449 JST-PHR-02"
J6,1,3.5mm TRS jack SMD,SMD,PJ-31760,LCSC C143992,Headphone,"Stereo line-out; jack-detect optional"
SW1,1,Tactile 6x3.5 (RESET/EN),SMD,TS-1187A,LCSC C318884,MCU,"EN reset - COVERED by lid (no external hole)"
SW2,1,Tactile 6x3.5 (BOOT/IO0),SMD,TS-1187A,LCSC C318884,MCU,"IO0 boot - COVERED by lid"
SW3,1,Power self-lock push 7x7x16,THT,PS-22F03,VERIFY,Power,"SPST latching main power; side-mounted in enclosure"
SW4,1,5-way tactile nav + center,THT/SMD,SKQUCAA010,VERIFY,Nav,"UP/DOWN/LEFT/RIGHT/MID to 5 GPIOs, common GND; knob through lid"
D1,1,LED green 0603,0603,-,LCSC C72043,Power,"Power/status LED (optional)"
D2,1,LED red 0603 (CHRG),0603,-,LCSC C2286,Charger,"Charge indicator (optional)"
D3,1,LED green 0603 (STDBY),0603,-,LCSC C72043,Charger,"Standby indicator (optional)"
